date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 01:20:46.011944,CSI_DATA,129980,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,386778118,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-14,-5,-14,-5,-14,-6,-14,-7,-14,-7,-14,-7,-13,-7,-13,-8,-13,-8,-13,-8,-12,-8,-12,-9,-12,-9,-12,-9,-12,-9,-12,-10,-12,-10,-12,-11,-12,-12,-12,-6,-6,-12,-12,-12,-12,-13,-12,-13,-12,-13,-12,-13,-13,-13,-13,-13,-13,-13,-13,-14,-13,-14,-13,-14,-13,-14,-13,-14,-14,-14,-14,-14,-14,-14,-15,-14,-15,-14,-16,-13,-16,-12,-17,-12,-17,-12,-17,-12,-17,-11,-18,-11,-18,-3,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.102937,CSI_DATA,129981,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,386829118,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-12,-10,-12,-10,-12,-10,-12,-10,-12,-10,-12,-9,-12,-9,-12,-9,-12,-9,-12,-8,-13,-8,-13,-8,-13,-8,-13,-7,-13,-7,-13,-7,-13,-6,-13,-6,-13,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-5,-15,-5,-15,-5,-8,-3,-16,-4,-16,-4,-16,-4,-17,-4,-17,-4,-17,-4,-17,-5,-17,-5,-18,-5,-18,-5,-19,-5,-18,-5,-18,-5,-19,-5,-19,-6,-20,-6,-20,-6,-20,-7,-19,-7,-19,-8,-19,-9,-19,-9,-19,-10,-19,-10,-18,-11,-17,-11,-5,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.115373,CSI_DATA,129982,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,386880260,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,11,8,11,8,11,8,11,8,11,8,11,7,11,7,11,7,11,6,11,6,12,6,12,6,12,5,12,5,12,5,12,4,12,4,12,4,12,4,13,4,13,4,13,3,13,3,13,2,14,2,14,2,7,0,15,1,15,1,15,1,15,0,16,1,16,1,16,1,16,1,17,1,17,1,18,1,18,1,17,1,18,1,18,2,19,2,19,2,19,3,19,3,19,4,18,5,18,5,18,5,19,5,18,6,18,7,4,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.197211,CSI_DATA,129983,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,386931107,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-15,2,-15,2,-14,3,-14,3,-14,3,-14,3,-14,3,-14,3,-13,3,-13,3,-13,4,-13,4,-13,5,-13,5,-13,5,-12,5,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,7,-12,8,-12,8,-12,9,-6,4,-12,9,-12,9,-12,10,-12,10,-13,10,-13,10,-13,10,-13,10,-13,10,-13,11,-13,11,-14,11,-14,11,-14,11,-15,11,-15,11,-16,11,-16,11,-16,10,-17,10,-17,9,-18,9,-18,8,-18,8,-18,8,-19,7,-5,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.216083,CSI_DATA,129984,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,386982121,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,4,13,4,13,5,13,5,13,4,13,4,12,5,12,5,12,5,12,5,11,6,11,6,11,6,11,6,11,6,11,7,10,7,10,7,10,7,10,8,10,8,10,8,10,8,9,9,9,10,9,10,9,5,4,11,9,11,9,12,9,12,9,12,9,12,10,12,10,12,10,12,10,13,10,13,10,13,10,13,10,13,11,14,11,14,11,14,12,13,12,13,13,13,13,12,14,12,14,12,14,12,14,11,15,11,15,2,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.261663,CSI_DATA,129985,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387033114,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,2,-13,8,-13,8,-12,8,-12,8,-12,8,-12,8,-12,8,-12,7,-11,8,-11,8,-11,9,-10,9,-10,9,-10,9,-10,9,-10,10,-9,10,-8,10,-9,10,-9,10,-9,10,-9,10,-8,10,-7,11,-7,12,-7,13,-4,6,-8,12,-8,13,-7,13,-7,13,-7,13,-8,14,-8,14,-8,14,-8,14,-7,15,-7,15,-7,15,-8,15,-9,15,-9,16,-9,16,-10,16,-10,16,-11,15,-11,15,-12,14,-12,14,-12,14,-12,15,-13,14,-14,14,-4,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.319670,CSI_DATA,129986,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387084129,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,6,11,6,11,6,10,7,10,6,10,6,10,6,10,6,10,6,9,7,9,7,9,7,9,7,9,7,8,8,8,8,8,8,7,8,7,8,7,9,7,9,7,9,7,9,7,10,7,10,7,11,7,5,3,11,6,11,6,12,6,12,6,12,6,12,6,13,7,13,6,13,6,14,7,14,7,13,7,13,7,14,7,14,7,15,7,15,8,14,8,14,9,14,9,14,10,14,10,13,10,13,11,13,12,12,12,3,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.361573,CSI_DATA,129987,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387135099,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,2,12,3,12,3,12,3,12,3,12,3,12,3,11,3,11,3,11,4,11,4,11,4,11,4,10,4,10,5,10,5,10,6,10,6,9,6,9,6,10,6,10,6,9,7,9,7,9,8,9,8,9,4,4,8,9,9,9,9,9,9,9,9,9,9,10,9,10,10,10,10,10,10,11,11,11,10,11,10,11,11,11,11,12,11,12,11,12,10,13,10,13,9,14,9,14,9,14,8,14,8,15,8,15,7,15,1,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.420461,CSI_DATA,129988,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387186102,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,8,10,8,10,8,10,8,10,8,10,8,10,7,9,7,9,8,9,8,8,9,8,9,8,9,8,9,7,9,7,9,7,9,6,9,6,9,6,9,6,10,6,10,6,10,6,11,5,11,5,12,5,6,2,12,5,12,5,13,5,13,4,13,5,13,5,13,5,13,5,14,5,14,5,15,5,14,5,14,5,15,6,15,6,15,6,15,6,15,7,15,8,14,8,14,9,14,9,14,9,14,9,14,10,14,10,3,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.462704,CSI_DATA,129989,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387237113,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,7,12,7,12,7,12,7,12,7,11,7,11,7,11,7,11,7,11,8,10,8,10,9,10,9,10,9,10,9,10,9,9,9,9,9,8,9,8,9,9,10,9,10,8,10,8,11,7,11,8,12,8,6,4,12,8,12,7,13,7,13,7,13,8,13,8,13,8,13,8,14,8,14,8,15,8,15,8,15,9,15,9,15,9,15,10,15,10,15,11,14,11,14,12,14,12,14,13,14,13,14,13,13,14,13,14,3,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.532473,CSI_DATA,129990,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387288121,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,9,11,9,11,9,10,9,10,9,10,9,10,9,10,9,9,9,9,9,9,10,8,10,8,10,8,10,8,10,8,11,7,11,7,11,6,11,6,11,7,11,7,11,6,11,6,12,5,13,5,13,5,6,2,13,5,14,5,14,4,14,4,14,5,15,5,15,5,15,5,15,5,16,5,16,5,16,5,16,5,17,5,17,6,17,6,17,6,17,7,17,8,17,8,16,9,16,9,16,9,16,10,16,11,15,11,3,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.566947,CSI_DATA,129991,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387339122,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-13,8,-13,8,-13,8,-13,8,-12,8,-12,8,-12,8,-12,8,-11,8,-11,8,-11,9,-11,9,-11,9,-11,9,-10,9,-10,9,-9,9,-9,9,-9,10,-9,10,-9,10,-9,10,-9,10,-9,11,-9,11,-9,12,-4,6,-8,12,-8,12,-8,13,-8,13,-8,13,-9,13,-9,13,-9,14,-9,14,-9,14,-9,14,-9,14,-10,14,-10,15,-10,15,-10,15,-11,15,-11,15,-12,15,-12,14,-13,14,-13,13,-13,13,-14,13,-14,13,-15,13,-4,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.655627,CSI_DATA,129992,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387390101,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-4,-15,-4,-15,-4,-15,-4,-15,-4,-15,-4,-15,-4,-14,-4,-14,-4,-14,-5,-13,-5,-14,-6,-14,-6,-14,-6,-13,-6,-13,-7,-13,-7,-13,-7,-12,-7,-12,-7,-13,-7,-13,-7,-12,-8,-12,-8,-12,-9,-12,-9,-13,-5,-7,-10,-12,-10,-12,-11,-13,-11,-12,-11,-13,-11,-13,-11,-13,-11,-13,-11,-13,-11,-13,-12,-14,-12,-14,-12,-14,-12,-15,-12,-15,-12,-15,-12,-15,-12,-16,-11,-16,-11,-16,-10,-17,-10,-17,-9,-17,-9,-17,-9,-18,-8,-18,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.688436,CSI_DATA,129993,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387441117,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-2,-16,-2,-15,-3,-15,-2,-15,-2,-15,-3,-15,-2,-15,-2,-14,-3,-14,-3,-14,-4,-14,-4,-14,-4,-14,-4,-14,-4,-14,-5,-14,-5,-13,-5,-13,-5,-13,-5,-13,-5,-13,-6,-13,-6,-13,-7,-13,-7,-13,-8,-13,-4,-7,-8,-13,-8,-14,-9,-14,-9,-14,-9,-14,-9,-14,-9,-14,-9,-14,-9,-15,-10,-15,-10,-15,-10,-15,-10,-15,-10,-16,-10,-16,-10,-17,-10,-17,-9,-17,-9,-17,-8,-18,-7,-18,-7,-18,-7,-18,-7,-19,-6,-19,-5,-19,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.755986,CSI_DATA,129994,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387492122,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,13,4,13,3,13,3,13,3,13,3,13,3,13,3,12,3,12,3,12,2,13,2,13,2,13,1,13,1,13,1,13,1,12,0,12,0,12,0,12,0,12,0,12,0,12,-1,13,-1,13,-2,13,-2,6,-1,13,-2,13,-2,14,-3,14,-3,14,-3,14,-3,14,-2,14,-2,15,-3,15,-3,15,-3,15,-3,15,-3,16,-3,16,-3,16,-3,16,-2,16,-2,16,-1,16,-1,16,0,17,0,17,0,17,0,17,1,17,2,4,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.768814,CSI_DATA,129995,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387543111,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,11,8,11,8,11,7,11,8,11,8,11,7,11,7,10,7,10,7,11,7,11,7,11,6,11,6,11,6,11,6,11,5,11,5,11,5,11,4,11,4,11,4,11,4,12,4,12,4,12,4,13,4,6,1,13,3,13,3,13,3,14,3,14,3,14,3,14,3,14,3,14,3,15,3,15,3,15,3,15,4,15,4,15,4,16,4,16,4,16,5,16,5,15,6,15,6,15,7,15,7,15,8,14,8,14,9,3,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.849402,CSI_DATA,129996,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387594113,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-3,13,-3,13,-2,13,-2,13,-2,13,-2,13,-3,12,-2,12,-2,12,-2,12,-1,12,-1,13,-1,12,-1,12,0,12,0,12,1,12,1,12,1,12,0,12,0,12,1,12,1,12,2,12,2,12,2,13,1,6,3,13,3,13,4,13,4,13,3,13,3,14,3,14,3,14,3,14,4,14,4,14,4,14,4,14,4,15,4,15,4,16,3,16,3,16,2,16,2,16,1,17,1,16,1,16,0,17,0,17,-1,17,-1,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.872402,CSI_DATA,129997,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387645125,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-3,13,-3,13,-3,13,-3,13,-3,13,-3,13,-3,13,-3,12,-3,12,-2,12,-1,13,-1,13,-1,13,-1,12,-1,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,12,2,12,3,13,3,13,1,6,3,13,3,13,3,13,4,13,3,13,3,14,3,14,3,14,4,14,4,14,5,15,4,14,4,14,4,15,4,15,4,16,4,16,3,16,2,16,2,16,1,16,1,16,1,16,1,17,1,17,0,17,0,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.923357,CSI_DATA,129998,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387696130,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,3,8,12,8,12,9,12,9,12,8,12,8,11,8,11,8,11,8,11,8,10,9,10,9,10,10,10,9,10,9,10,10,9,10,9,10,8,10,8,10,9,10,9,10,8,11,8,11,7,12,7,12,8,6,3,12,7,13,7,13,7,13,7,13,7,14,8,14,8,14,8,14,8,15,8,15,8,15,8,15,8,15,9,15,9,15,10,15,10,15,11,15,11,14,11,14,12,14,12,14,12,14,13,13,13,13,14,3,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:46.972941,CSI_DATA,129999,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387747127,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,11,7,11,7,11,6,11,7,11,7,11,6,11,6,10,6,10,6,11,5,11,5,11,5,11,5,11,5,11,4,12,4,11,3,11,3,11,3,11,3,12,3,12,3,12,3,12,2,13,2,13,2,6,0,13,1,13,1,14,1,14,1,14,1,14,1,15,1,15,1,15,1,15,1,15,1,15,1,15,1,16,1,16,2,16,2,17,2,17,2,16,3,16,4,16,4,16,5,16,5,16,5,16,6,16,6,4,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.024841,CSI_DATA,130000,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387798106,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,8,10,9,10,9,10,9,10,8,10,8,10,8,9,8,9,8,9,8,8,9,8,9,8,9,8,9,8,9,8,9,7,9,7,9,7,10,7,10,7,10,7,10,7,10,6,11,6,11,6,12,6,6,3,12,6,12,5,12,5,12,5,13,5,13,6,13,6,13,6,13,6,14,6,14,6,14,6,14,6,14,6,14,7,14,7,14,7,14,8,14,9,14,9,13,10,13,10,13,10,13,10,13,11,12,11,3,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.101720,CSI_DATA,130001,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387849102,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,13,5,13,4,13,4,13,4,12,4,12,4,12,4,12,4,12,4,12,3,12,3,12,3,12,2,12,2,12,2,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,0,13,0,13,-1,13,-1,6,-1,13,-1,13,-1,14,-2,14,-2,14,-2,14,-2,14,-2,14,-1,15,-2,15,-2,15,-2,15,-2,15,-2,15,-2,16,-2,16,-2,16,-2,16,-1,16,0,16,1,16,1,17,1,17,1,17,2,16,2,16,3,4,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.137850,CSI_DATA,130002,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387900269,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-1,-15,-1,-15,-2,-15,-2,-15,-2,-15,-2,-14,-2,-14,-2,-14,-2,-14,-2,-14,-2,-14,-3,-14,-3,-14,-3,-13,-3,-13,-4,-13,-4,-13,-4,-13,-4,-12,-4,-13,-4,-13,-4,-13,-5,-13,-5,-13,-6,-13,-6,-13,-3,-7,-6,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-14,-7,-14,-7,-14,-7,-14,-7,-15,-8,-15,-7,-15,-7,-15,-7,-15,-8,-16,-8,-16,-7,-16,-7,-16,-6,-16,-6,-17,-5,-17,-5,-17,-4,-17,-4,-17,-3,-18,-3,-18,-1,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.189661,CSI_DATA,130003,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,387951129,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-10,10,-10,10,-9,11,-10,11,-10,10,-9,10,-9,10,-9,10,-9,10,-9,10,-8,10,-8,11,-8,11,-8,10,-8,10,-7,11,-6,11,-6,11,-6,11,-7,11,-7,11,-6,11,-6,11,-6,12,-6,12,-5,12,-3,6,-5,13,-5,13,-5,13,-4,13,-5,14,-5,14,-5,14,-5,14,-5,14,-5,15,-5,15,-5,15,-6,15,-6,15,-6,15,-6,16,-6,16,-7,15,-7,15,-8,15,-8,15,-9,14,-9,14,-9,14,-10,14,-10,14,-3,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.233431,CSI_DATA,130004,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388002111,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-4,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-13,-5,-13,-5,-13,-5,-13,-6,-13,-6,-13,-6,-13,-6,-12,-6,-12,-6,-12,-7,-12,-7,-11,-7,-11,-8,-11,-8,-11,-8,-11,-8,-11,-8,-11,-9,-11,-9,-11,-9,-11,-5,-6,-10,-11,-10,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-12,-11,-12,-11,-12,-12,-12,-12,-12,-11,-12,-11,-12,-12,-13,-12,-13,-12,-13,-12,-13,-12,-14,-11,-14,-11,-15,-11,-15,-10,-15,-10,-15,-10,-16,-9,-16,-8,-17,-2,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.298285,CSI_DATA,130005,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388053381,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,15,-3,14,-3,14,-4,14,-4,14,-4,14,-4,14,-4,13,-4,13,-4,13,-4,13,-5,13,-5,13,-5,13,-5,13,-5,12,-6,12,-6,12,-6,12,-7,12,-7,12,-7,12,-7,12,-8,12,-8,12,-9,12,-9,6,-5,12,-9,12,-10,12,-10,12,-10,13,-10,13,-10,13,-10,13,-10,13,-10,13,-11,13,-12,14,-11,14,-11,14,-11,15,-11,15,-11,15,-11,16,-11,16,-10,16,-10,17,-9,17,-9,17,-8,17,-9,18,-8,18,-7,4,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.332571,CSI_DATA,130006,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388104136,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-2,-14,-6,-14,-6,-14,-5,-14,-6,-14,-6,-14,-5,-14,-5,-14,-5,-13,-5,-14,-4,-14,-4,-14,-3,-14,-3,-14,-3,-14,-3,-14,-2,-14,-2,-14,-2,-14,-1,-14,-1,-14,-1,-14,-1,-14,-1,-15,0,-15,0,-15,1,-8,0,-15,1,-16,1,-16,2,-16,2,-16,2,-17,1,-17,1,-17,1,-17,2,-17,2,-18,2,-18,2,-18,2,-18,2,-18,1,-19,1,-19,1,-19,1,-19,0,-19,0,-19,-1,-19,-2,-20,-1,-20,-1,-20,-2,-19,-3,-5,-1,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.401934,CSI_DATA,130007,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388155192,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,4,15,5,15,5,15,5,15,5,15,5,14,4,14,4,14,5,14,5,13,6,13,6,13,7,13,6,13,7,13,7,13,7,12,7,12,8,12,8,12,8,12,8,12,9,11,9,11,10,11,10,12,5,6,10,11,11,11,12,11,12,11,12,12,11,12,12,13,12,13,12,13,13,13,13,13,13,13,13,13,13,13,13,14,13,14,13,15,13,16,12,16,11,17,11,17,10,17,10,17,11,17,10,18,9,18,2,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.434185,CSI_DATA,130008,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388206124,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-9,11,-9,11,-8,11,-8,11,-8,11,-8,11,-8,11,-8,11,-8,11,-7,11,-7,12,-6,12,-6,12,-6,12,-6,12,-5,12,-5,12,-4,12,-4,12,-4,12,-4,12,-4,12,-3,12,-3,13,-3,13,-3,14,-1,7,-2,14,-2,14,-2,14,-2,15,-2,15,-2,15,-2,15,-2,15,-2,16,-1,16,-1,17,-2,16,-2,16,-2,17,-2,17,-2,17,-2,18,-3,18,-4,18,-4,18,-5,18,-5,17,-5,17,-5,18,-6,18,-7,17,-2,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.523012,CSI_DATA,130009,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388258169,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,1,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-11,6,-11,5,-11,6,-11,6,-10,7,-10,7,-10,7,-10,7,-10,7,-9,7,-9,8,-9,8,-9,8,-9,8,-10,8,-9,8,-9,8,-8,9,-8,10,-8,10,-4,5,-8,10,-8,10,-8,11,-8,11,-9,11,-9,11,-9,11,-9,11,-9,11,-9,12,-9,12,-9,12,-9,12,-10,12,-10,12,-10,13,-11,13,-11,12,-12,12,-12,11,-13,11,-13,11,-13,11,-13,11,-14,10,-14,10,-4,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.543147,CSI_DATA,130010,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388308109,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,13,-2,12,-2,12,-3,12,-3,12,-3,12,-3,12,-3,11,-3,11,-3,11,-3,11,-4,11,-4,11,-4,11,-4,11,-5,11,-5,10,-5,10,-5,10,-6,10,-6,10,-6,10,-6,10,-6,10,-7,10,-8,10,-8,5,-4,10,-8,10,-9,10,-9,10,-9,10,-9,11,-9,11,-9,11,-9,11,-9,11,-10,11,-10,11,-10,12,-10,12,-10,12,-10,12,-10,13,-10,13,-10,13,-9,14,-9,14,-8,14,-8,14,-8,15,-8,15,-8,15,-7,3,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.642253,CSI_DATA,130012,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388410119,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-7,11,-7,11,-7,11,-7,11,-7,11,-7,11,-7,10,-7,10,-7,10,-8,10,-8,9,-9,9,-8,9,-8,9,-9,9,-9,8,-9,8,-9,8,-9,8,-9,8,-9,8,-10,8,-10,7,-11,7,-11,7,-11,3,-6,7,-12,7,-12,7,-12,7,-13,7,-13,8,-13,8,-13,8,-13,8,-13,7,-14,7,-14,8,-14,8,-14,8,-14,8,-14,8,-15,9,-14,9,-14,10,-14,10,-13,11,-13,11,-13,11,-13,11,-13,12,-13,12,-12,3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.718783,CSI_DATA,130013,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388461119,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-6,12,-6,12,-6,12,-6,12,-6,12,-6,11,-6,11,-6,11,-6,10,-7,10,-8,10,-8,10,-8,10,-8,10,-8,9,-8,9,-9,9,-9,9,-9,9,-9,9,-9,9,-9,8,-9,8,-10,8,-11,8,-11,4,-6,8,-12,8,-12,8,-12,8,-12,8,-12,9,-12,9,-12,9,-13,9,-13,8,-13,8,-14,8,-13,9,-13,9,-14,9,-14,9,-14,10,-14,11,-14,11,-13,11,-13,12,-13,12,-12,12,-12,12,-12,13,-12,13,-11,3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.739805,CSI_DATA,130014,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388512112,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-5,14,-4,14,-4,14,-4,14,-4,14,-4,14,-4,14,-4,13,-4,13,-3,13,-2,14,-2,14,-2,14,-2,13,-2,13,-1,13,-1,13,0,13,0,13,-1,13,-1,13,0,13,0,13,1,14,2,14,2,14,1,7,2,14,2,14,2,15,3,15,2,15,2,16,2,16,2,16,3,16,3,16,4,16,3,16,3,17,3,17,3,18,3,18,2,18,2,18,1,18,1,18,0,18,-1,18,-1,18,-1,19,-1,19,-2,19,-1,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:20:47.791039,CSI_DATA,130015,1a:00:00:00:00:00,-52,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,388563127,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-10,9,-10,10,-10,10,-10,10,-10,10,-10,9,-10,9,-9,9,-9,9,-9,9,-8,10,-8,10,-8,10,-8,10,-7,10,-7,11,-6,11,-6,11,-6,11,-6,11,-6,11,-6,11,-6,11,-5,12,-5,12,-5,13,-3,6,-5,13,-5,13,-4,13,-4,13,-5,14,-5,14,-5,14,-5,14,-4,14,-4,15,-4,15,-5,15,-5,15,-5,15,-5,16,-5,16,-6,16,-6,16,-7,16,-7,16,-8,15,-8,15,-8,15,-8,15,-9,15,-10,15,-3,3,0,0,0,0,0,0,0,0]"
