date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 03:03:28.667426,CSI_DATA,32713,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,33914623,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,1,-10,6,-10,6,-10,6,-10,5,-9,5,-9,4,-8,4,-8,4,-8,4,-7,4,-7,3,-7,3,-6,3,-6,3,-5,2,-5,2,-5,2,-4,2,-4,2,-4,2,-3,2,-3,2,-3,2,-2,2,-2,1,-2,1,-1,0,-1,1,-1,1,-1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:28.701002,CSI_DATA,32714,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,33965637,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-1,11,-3,10,-3,10,-3,10,-3,9,-2,9,-2,8,-2,7,-2,7,-2,7,-2,7,-2,6,-2,6,-2,5,-2,5,-2,4,-2,4,-1,4,-2,3,-2,3,-1,3,-1,2,-1,2,-1,2,-2,2,-2,1,-2,0,-1,1,-1,1,-2,0,-2,0,-2,0,-2,0,-2,-1,-2,-1,-2,-1,-2,-1,-2,-1,-2,-1,-2,-2,-2,-2,-3,-2,-3,-2,-3,-2,-3,-2,-3,-2,-3,-2,-3,-1,-3,-1,-3,-1,-4,-1,-4,-1,-4,-1,-4,-1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:28.773901,CSI_DATA,32715,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34016623,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-7,11,-7,11,-7,10,-7,10,-6,9,-6,9,-6,8,-5,8,-5,7,-5,7,-5,6,-5,6,-4,5,-4,5,-4,5,-4,4,-4,4,-3,3,-3,3,-3,2,-2,2,-2,1,-2,1,-2,1,-2,1,-2,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-2,-1,-2,-1,-3,-1,-3,-1,-3,0,-3,0,-4,0,-4,-1,-4,-1,-4,-1,-4,-1,-4,-1,-4,-1,-4,-2,-4,-2,-4,-2,-4,-2,-4,-3,-4,-3,-1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:28.802137,CSI_DATA,32716,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34067629,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,13,-2,12,-3,12,-3,11,-3,11,-2,10,-2,9,-2,9,-1,8,-1,8,-1,7,-1,7,-2,6,-2,6,-1,5,-1,5,-1,4,-1,4,-1,3,-1,3,-1,2,-1,2,-1,2,-1,1,-2,1,-2,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-2,-2,-2,-2,-3,-2,-3,-2,-3,-2,-3,-2,-3,-2,-4,-2,-4,-3,-4,-3,-4,-3,-4,-3,-4,-3,-4,-4,-4,-4,-3,-4,-3,-4,-3,-4,-3,-4,-3,-5,-1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:28.906819,CSI_DATA,32718,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34169629,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-12,-4,-12,-3,-12,-3,-11,-3,-11,-3,-10,-3,-9,-3,-9,-3,-8,-3,-8,-3,-8,-2,-7,-2,-6,-2,-6,-2,-6,-2,-5,-1,-4,-1,-4,-1,-4,-1,-3,0,-3,0,-3,0,-2,0,-2,0,-2,0,-1,0,-1,0,-1,1,0,1,0,1,0,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,4,2,4,1,4,1,4,1,5,1,5,1,5,0,5,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.003546,CSI_DATA,32719,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34220637,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-3,12,-3,12,-2,11,-3,11,-2,10,-2,9,-2,9,-2,8,-2,7,-2,7,-1,7,-1,6,-1,6,-1,5,-1,5,-1,4,-1,3,-1,3,-1,3,-1,2,0,2,0,1,0,1,0,1,0,0,0,0,0,-1,0,-1,0,-1,1,-1,1,-2,1,-2,1,-2,1,-3,1,-3,2,-3,2,-3,2,-3,2,-4,2,-4,2,-4,2,-4,3,-4,3,-4,3,-4,3,-4,4,-4,4,-4,4,-4,4,-3,4,-3,5,-3,5,-3,1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.017156,CSI_DATA,32720,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34271633,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,0,12,2,12,1,11,1,11,1,10,1,9,1,9,1,8,1,7,1,7,0,7,0,6,0,5,0,5,0,4,0,4,0,3,0,3,-1,2,-1,2,0,1,0,1,-1,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-2,-1,-2,-1,-3,-1,-3,-1,-3,-1,-3,-1,-4,-1,-4,-1,-4,-1,-4,-1,-5,-2,-5,-2,-5,-2,-5,-2,-5,-2,-6,-2,-6,-2,-5,-3,-5,-3,-5,-3,-5,-3,-5,-4,-5,-4,-5,-4,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.089942,CSI_DATA,32721,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34322637,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-7,-11,-7,-11,-7,-10,-7,-10,-6,-9,-6,-9,-6,-8,-5,-8,-5,-7,-5,-7,-5,-6,-5,-6,-4,-5,-4,-5,-4,-4,-4,-4,-3,-3,-3,-3,-3,-2,-3,-2,-3,-2,-2,-1,-2,-1,-2,-1,-2,0,-2,0,-1,0,-1,1,-1,1,-1,1,-1,2,-1,2,-1,2,-1,3,-1,3,-1,3,-1,3,-1,4,-1,4,-1,4,-1,4,-1,5,-1,5,-1,5,-1,5,-2,5,-2,5,-2,5,-3,5,-3,5,-3,5,-4,5,-4,5,-1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.105293,CSI_DATA,32722,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34373865,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,11,-6,11,-6,10,-6,9,-6,9,-5,8,-5,8,-5,7,-4,7,-4,6,-4,6,-4,5,-4,5,-4,4,-3,4,-3,3,-3,3,-3,2,-3,2,-2,1,-2,1,-2,1,-2,0,-2,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-2,-1,-2,-1,-2,-1,-3,0,-3,0,-4,0,-4,0,-4,0,-4,0,-4,0,-5,0,-5,0,-5,0,-5,0,-6,0,-6,0,-6,0,-6,-1,-6,-1,-6,-1,-6,-1,-6,-2,-6,-2,-6,-2,-6,-3,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.160026,CSI_DATA,32723,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34424616,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-12,4,-12,4,-11,4,-11,4,-10,4,-10,3,-9,3,-8,3,-8,3,-7,3,-7,3,-6,2,-6,2,-5,2,-5,2,-4,2,-4,1,-3,1,-3,1,-3,1,-2,1,-2,0,-2,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-2,0,-2,1,-2,1,-2,1,-2,1,-3,2,-3,2,-3,2,-3,2,-3,2,-3,3,-4,3,-4,3,-4,3,-4,3,-4,4,-4,4,-4,4,-4,4,-3,4,-3,4,-3,5,-3,5,-3,5,-2,1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.212144,CSI_DATA,32724,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34475617,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,12,-1,12,-2,12,-2,11,-2,11,-2,10,-2,9,-1,8,-1,8,-1,7,-1,7,-1,7,-1,6,-1,6,-1,5,-1,4,-1,4,-1,3,-1,3,-1,2,-1,2,-1,2,-1,1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-2,-1,-2,-1,-3,-2,-3,-2,-3,-2,-3,-2,-4,-2,-4,-2,-4,-3,-4,-3,-4,-3,-4,-3,-4,-3,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,-3,-5,-3,-5,-1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.262231,CSI_DATA,32725,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34526626,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-4,-14,-4,-13,-4,-12,-4,-12,-4,-12,-3,-11,-3,-10,-3,-10,-3,-9,-3,-8,-3,-8,-3,-8,-3,-7,-3,-6,-2,-6,-2,-5,-3,-5,-2,-4,-2,-4,-2,-3,-2,-3,-2,-2,-2,-2,-2,-2,-2,-1,-2,-1,-1,-1,-2,0,-2,0,-2,1,-2,1,-2,1,-2,2,-2,2,-2,2,-2,3,-2,3,-2,3,-2,3,-2,4,-2,4,-3,4,-3,4,-3,5,-3,4,-3,4,-4,4,-4,4,-4,4,-4,4,-4,4,-5,4,-5,3,-2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.326954,CSI_DATA,32726,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34577639,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,10,7,10,6,10,6,9,6,9,5,8,5,7,5,7,5,6,4,6,4,6,4,5,3,5,3,4,2,4,2,4,2,3,1,3,1,3,1,2,0,2,0,2,0,1,0,1,-1,1,-1,1,-1,0,-1,0,-1,0,-2,0,-2,-1,-2,-1,-2,-1,-3,-1,-3,-1,-3,-1,-3,-2,-4,-1,-4,-1,-4,-1,-5,-2,-5,-1,-5,-2,-5,-1,-5,-1,-5,-1,-6,-1,-6,0,-6,0,-6,0,-6,0,-6,0,-6,1,-6,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.363473,CSI_DATA,32727,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34628643,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-13,-1,-12,-1,-12,0,-12,-1,-11,-1,-10,-1,-10,-1,-9,-1,-8,-1,-8,-1,-8,-1,-7,-1,-7,0,-6,0,-6,0,-5,0,-4,0,-4,0,-4,0,-3,0,-3,0,-3,0,-2,0,-2,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,1,2,2,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,4,2,4,2,4,2,4,2,4,1,4,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.441763,CSI_DATA,32728,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34679634,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,9,-9,9,-9,8,-9,8,-8,8,-8,7,-7,7,-7,6,-6,6,-6,5,-6,5,-6,4,-5,4,-5,4,-4,3,-4,3,-4,2,-4,2,-4,2,-3,1,-3,1,-2,1,-2,1,-2,0,-2,0,-2,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,-2,0,-2,0,-3,0,-3,0,-3,0,-3,0,-3,0,-4,0,-4,0,-4,0,-4,0,-5,0,-5,0,-5,0,-5,0,-5,-1,-5,-1,-5,-1,-5,-1,-5,-2,-5,-2,-5,-2,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.473066,CSI_DATA,32729,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34730641,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-6,-12,-6,-11,-6,-11,-6,-10,-5,-10,-5,-9,-4,-9,-4,-8,-4,-8,-4,-7,-4,-7,-4,-6,-4,-6,-3,-5,-3,-5,-3,-4,-3,-4,-2,-3,-2,-3,-2,-2,-2,-2,-2,-2,-2,-1,-2,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,1,-1,1,-1,2,-1,2,-1,2,-1,2,-1,3,-1,3,-1,3,-1,3,-1,3,-1,4,-1,4,-2,4,-2,4,-2,4,-2,4,-3,4,-3,4,-3,4,-3,4,-3,3,-4,3,-4,3,-1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.549406,CSI_DATA,32730,1a:00:00:00:00:00,-64,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34781625,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-4,1,-13,1,-12,1,-12,1,-11,1,-11,1,-10,1,-9,1,-8,0,-8,0,-7,0,-7,0,-7,0,-6,-1,-5,-1,-5,-1,-4,-1,-4,-1,-3,-1,-2,-1,-2,-2,-2,-2,-1,-2,-1,-2,0,-2,0,-2,0,-1,0,-3,1,-3,1,-3,1,-3,2,-3,2,-3,2,-4,2,-4,3,-4,3,-4,3,-4,3,-4,3,-5,3,-5,3,-5,3,-5,3,-5,3,-6,3,-6,3,-6,3,-6,2,-6,2,-6,2,-6,2,-6,1,-7,1,-2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.569960,CSI_DATA,32731,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34832631,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-3,-3,-11,-3,-10,-3,-9,-3,-9,-3,-8,-3,-8,-2,-7,-2,-6,-2,-5,-2,-5,-2,-5,-2,-4,-2,-3,-2,-3,-2,-2,-2,-2,-2,-1,-2,-1,-2,0,-2,0,-2,1,-2,1,-2,1,-2,2,-2,2,-2,2,-1,1,-2,3,-2,4,-2,4,-1,5,-1,5,-2,5,-2,6,-2,6,-2,6,-2,6,-2,6,-2,7,-2,7,-2,7,-2,7,-2,7,-3,7,-3,7,-3,7,-4,7,-4,7,-4,7,-4,7,-4,7,-5,6,-5,5,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.653369,CSI_DATA,32732,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34883648,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-2,-12,-5,-12,-4,-11,-4,-10,-4,-10,-4,-9,-4,-8,-3,-8,-3,-8,-3,-7,-2,-7,-2,-6,-2,-6,-1,-5,-1,-5,-1,-5,0,-4,0,-4,0,-4,1,-4,1,-3,1,-3,2,-3,2,-2,3,-2,3,-2,3,-1,1,-2,4,-2,4,-2,4,-2,5,-2,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,6,-3,6,-3,7,-3,7,-3,7,-3,7,-4,7,-4,6,-4,6,-5,6,-5,6,-6,6,-6,6,-6,5,-6,5,-6,4,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.672213,CSI_DATA,32733,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34934614,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-7,-12,-7,-11,-7,-10,-7,-10,-6,-10,-6,-9,-6,-8,-5,-8,-5,-7,-5,-7,-5,-6,-5,-6,-5,-5,-5,-4,-5,-4,-5,-4,-5,-3,-5,-2,-5,-2,-5,-1,-5,-1,-5,-1,-5,0,-6,0,-6,1,-6,1,-3,0,-6,2,-6,2,-6,2,-6,2,-7,2,-7,3,-7,3,-8,3,-8,3,-8,3,-8,3,-8,3,-9,3,-9,3,-9,2,-10,2,-10,2,-10,2,-10,1,-10,1,-10,0,-10,0,-10,0,-10,-1,-10,-2,-10,-2,-3,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.757740,CSI_DATA,32734,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,34985630,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,9,-6,9,-6,8,-6,8,-6,8,-5,7,-5,6,-5,6,-4,5,-4,5,-4,5,-4,4,-4,4,-4,3,-4,3,-4,2,-4,2,-4,1,-4,1,-4,1,-4,0,-4,0,-4,0,-4,-1,-4,-1,-5,-1,-5,-1,-3,-2,-5,-2,-5,-2,-5,-3,-5,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,1,-8,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.772296,CSI_DATA,32735,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35036641,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-3,-1,-12,-1,-11,-2,-11,-1,-10,-1,-10,-1,-9,-1,-9,-1,-8,-2,-8,-2,-7,-2,-7,-2,-7,-2,-6,-3,-6,-3,-5,-3,-5,-3,-5,-3,-4,-3,-4,-4,-4,-4,-4,-4,-3,-4,-3,-5,-3,-5,-3,-5,-3,-3,-2,-6,-2,-6,-2,-6,-2,-6,-2,-6,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,-4,-8,-4,-8,-4,-8,-4,-8,-5,-7,-5,-7,-6,-7,-6,-7,-6,-7,-6,-6,-7,-6,-7,-2,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.865279,CSI_DATA,32736,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35087639,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-2,-10,-6,-10,-5,-10,-5,-9,-5,-9,-4,-8,-4,-8,-4,-7,-4,-7,-3,-7,-3,-7,-2,-7,-2,-6,-1,-6,-1,-6,-1,-6,0,-5,0,-5,0,-5,1,-5,1,-5,1,-5,2,-5,2,-5,2,-5,3,-5,3,-3,1,-5,3,-5,4,-5,4,-5,4,-5,4,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-7,5,-7,5,-7,5,-8,4,-8,4,-8,4,-8,4,-8,3,-9,3,-9,3,-9,2,-9,2,-9,1,-3,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.880442,CSI_DATA,32737,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35138617,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-2,11,-1,10,-1,10,-1,9,-1,9,-1,9,-1,8,-1,8,0,7,0,7,0,6,1,6,1,6,1,5,2,5,2,5,2,4,2,4,2,4,3,4,3,3,3,3,3,3,4,2,4,3,4,3,2,1,5,2,5,2,5,2,5,2,6,2,6,2,6,3,6,3,6,3,7,3,7,3,7,3,7,3,7,4,7,4,7,4,7,5,7,5,6,6,6,6,6,6,5,6,5,6,5,6,5,7,4,7,1,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.966180,CSI_DATA,32738,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35189623,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,8,8,8,7,8,7,8,7,7,6,7,6,6,6,6,5,6,5,6,4,6,4,6,4,6,3,6,3,5,3,5,2,5,1,5,1,5,1,5,1,5,0,5,0,5,0,5,-1,6,-1,6,-1,3,-1,6,-2,6,-2,6,-2,6,-2,6,-2,7,-2,7,-2,7,-2,7,-2,7,-3,7,-3,8,-3,8,-2,8,-2,8,-2,8,-2,9,-2,9,-1,9,-1,9,0,9,0,9,0,9,1,9,1,8,2,8,2,2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:29.986261,CSI_DATA,32739,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35240627,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,8,-10,7,-10,7,-10,6,-9,6,-9,6,-9,5,-8,5,-8,4,-8,4,-7,4,-7,3,-7,3,-7,3,-7,2,-7,2,-7,1,-7,1,-7,1,-7,0,-6,0,-6,0,-6,-1,-7,-1,-7,-1,-7,-1,-7,-1,-4,-2,-7,-2,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-8,-3,-7,-3,-8,-3,-8,-3,-9,-3,-9,-3,-9,-3,-9,-3,-9,-3,-9,-2,-9,-2,-10,-1,-10,-1,-10,-1,-10,0,-10,0,-10,0,-10,1,-10,2,-10,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.025316,CSI_DATA,32740,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35291631,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-13,2,-12,2,-12,2,-12,2,-11,2,-11,2,-10,2,-9,2,-9,2,-9,2,-8,2,-8,3,-7,3,-7,3,-7,3,-6,3,-6,3,-5,3,-5,3,-5,4,-5,4,-4,4,-4,4,-4,5,-4,5,-4,5,-2,3,-3,6,-3,6,-3,6,-3,6,-3,6,-3,7,-3,7,-3,7,-3,7,-3,8,-3,8,-3,8,-3,8,-4,8,-4,8,-4,8,-4,8,-5,8,-5,8,-6,8,-6,7,-7,7,-7,7,-7,7,-7,7,-8,6,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.077874,CSI_DATA,32741,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35342635,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-8,-10,-8,-9,-8,-9,-8,-9,-7,-8,-7,-8,-7,-7,-6,-7,-6,-7,-7,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-4,-6,-4,-6,-4,-6,-3,-6,-3,-6,-2,-6,-2,-6,-2,-6,-2,-6,-1,-7,-1,-7,-1,-4,-1,-7,0,-7,0,-7,0,-7,0,-7,0,-7,0,-7,0,-7,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-9,0,-9,0,-9,0,-9,-1,-9,-1,-9,-2,-9,-2,-9,-2,-9,-3,-9,-3,-9,-4,-9,-4,-3,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.126648,CSI_DATA,32742,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35393643,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-14,2,-13,2,-13,2,-13,2,-12,2,-12,2,-11,2,-10,2,-10,2,-10,2,-9,2,-9,3,-8,3,-8,3,-8,3,-7,3,-7,3,-6,3,-6,3,-6,4,-6,4,-5,4,-5,4,-5,4,-5,5,-5,5,-3,2,-4,5,-4,5,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,7,-4,7,-4,7,-5,7,-5,7,-5,7,-5,7,-6,7,-6,7,-6,7,-6,7,-7,7,-8,6,-8,6,-8,6,-8,6,-9,5,-9,5,-3,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.186404,CSI_DATA,32743,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35444623,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,4,-13,4,-13,4,-12,4,-12,4,-11,4,-11,3,-10,3,-10,3,-10,2,-9,2,-9,2,-9,1,-9,1,-8,1,-8,0,-8,0,-8,0,-7,-1,-7,-1,-7,-1,-7,-1,-7,-2,-7,-2,-7,-3,-7,-3,-7,-2,-4,-3,-7,-3,-7,-3,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-9,-4,-9,-4,-9,-4,-9,-3,-9,-3,-10,-2,-10,-2,-10,-1,-10,-1,-10,-1,-10,0,-10,0,-10,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.229952,CSI_DATA,32744,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35496124,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,2,13,2,12,2,12,2,11,2,11,2,10,2,10,2,9,2,9,2,8,2,8,2,7,2,7,2,7,2,6,3,6,3,5,3,5,3,5,3,5,3,4,3,4,3,4,4,4,4,4,4,4,2,1,5,3,5,3,5,3,5,3,5,3,6,3,6,3,6,3,6,3,6,4,6,4,6,4,6,4,6,4,6,4,6,5,6,5,6,5,6,6,6,6,5,6,5,7,5,7,5,7,4,8,3,8,0,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.294186,CSI_DATA,32745,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35546641,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-4,0,-14,0,-13,0,-13,0,-13,0,-12,0,-11,0,-11,0,-10,0,-10,0,-9,-1,-9,-1,-9,-1,-9,-1,-8,-2,-8,-2,-8,-2,-7,-2,-7,-2,-7,-2,-7,-2,-6,-3,-6,-3,-6,-3,-6,-4,-6,-4,-6,-2,-3,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-6,-7,-6,-7,-5,-7,-5,-8,-4,-8,-4,-8,-4,-8,-4,-8,-3,-9,-3,-9,-1,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:30.330740,CSI_DATA,32746,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,35597675,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,10,4,10,3,11,3,10,3,9,3,9,2,9,3,8,3,7,2,8,1,8,1,7,1,7,0,7,-1,7,0,6,-1,5,-2,6,-2,6,-2,5,-2,5,-3,5,-3,5,-3,4,-3,4,-4,5,-5,2,-2,3,-4,3,-5,4,-5,3,-5,3,-5,3,-6,3,-6,3,-5,3,-6,3,-6,3,-6,3,-6,2,-7,3,-8,3,-7,3,-6,3,-7,3,-7,4,-7,4,-6,4,-7,4,-7,5,-7,4,-7,4,-7,5,-7,1,-2,0,0,0,0,0,0,0,0]"
