date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-20 23:14:43.575365,CSI_DATA,105116,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,136946197,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-5,-4,-17,-5,-17,-5,-17,-5,-17,-5,-16,-5,-16,-5,-16,-5,-16,-5,-15,-6,-15,-6,-16,-6,-15,-6,-15,-6,-15,-6,-15,-7,-15,-7,-14,-7,-14,-7,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-9,-14,-9,-14,-5,-7,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-11,-14,-11,-14,-11,-15,-11,-15,-10,-15,-10,-15,-10,-15,-10,-16,-10,-16,-10,-16,-9,-16,-9,-16,-9,-17,-8,-17,-8,-16,-7,-17,-7,-17,-6,-17,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.653056,CSI_DATA,105117,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,136997204,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,4,0,16,3,16,2,16,2,16,2,16,2,15,2,15,2,15,1,15,1,15,1,15,1,15,1,15,1,15,1,15,0,15,-1,15,-1,14,-1,14,-1,14,-1,15,-1,15,-1,14,-2,15,-2,15,-2,15,-3,7,-2,15,-3,15,-4,16,-4,15,-4,15,-4,16,-4,16,-4,16,-4,16,-4,16,-4,17,-4,17,-3,17,-3,17,-4,17,-4,17,-3,17,-3,17,-3,17,-2,17,-2,17,-1,17,-1,17,0,17,0,17,1,17,2,4,0,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.683909,CSI_DATA,105118,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137048183,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-5,-1,-17,-1,-17,-1,-17,-1,-17,-1,-17,-1,-16,-1,-16,-1,-16,-1,-16,-2,-16,-2,-16,-3,-16,-3,-16,-3,-16,-3,-16,-3,-16,-4,-15,-4,-15,-4,-15,-3,-15,-4,-15,-4,-15,-5,-15,-5,-15,-6,-16,-6,-16,-3,-8,-6,-16,-6,-16,-7,-16,-7,-15,-6,-15,-6,-16,-6,-16,-6,-16,-6,-16,-7,-17,-7,-17,-7,-16,-7,-17,-6,-17,-6,-17,-6,-17,-6,-17,-6,-17,-5,-17,-4,-18,-4,-18,-3,-18,-3,-18,-3,-18,-2,-18,-2,-18,-1,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.760003,CSI_DATA,105119,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137099198,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-2,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,13,-1,13,-1,13,0,13,0,13,0,14,0,13,0,13,0,13,1,13,1,13,1,13,2,13,2,13,2,13,2,13,2,13,2,13,3,13,3,13,1,6,3,13,3,13,4,13,4,13,4,13,4,13,4,14,4,14,4,14,4,14,4,14,4,14,3,14,3,14,4,15,4,15,3,15,3,15,3,15,2,15,2,15,1,15,1,15,0,15,0,15,-1,15,-1,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.777140,CSI_DATA,105120,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137150184,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,10,-11,9,-11,9,-12,9,-12,9,-11,9,-11,9,-11,9,-11,8,-11,8,-11,8,-12,8,-12,8,-12,8,-11,7,-12,7,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-13,6,-13,5,-13,2,-7,5,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-14,5,-15,6,-15,6,-14,6,-14,6,-14,6,-15,6,-15,6,-15,7,-15,7,-14,7,-14,8,-14,8,-14,9,-13,9,-13,10,-12,10,-12,2,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.866696,CSI_DATA,105121,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137201171,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-10,-12,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-10,-11,-10,-11,-10,-11,-10,-11,-10,-11,-10,-11,-10,-11,-10,-11,-9,-12,-9,-11,-9,-11,-8,-12,-8,-12,-8,-12,-8,-12,-8,-12,-8,-12,-8,-12,-8,-13,-8,-7,-4,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-14,-7,-14,-7,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-9,-14,-9,-14,-9,-13,-9,-13,-10,-13,-10,-13,-10,-12,-11,-12,-11,-11,-12,-11,-12,-3,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.883779,CSI_DATA,105122,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137252191,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-5,-4,-17,-5,-17,-5,-17,-5,-17,-5,-17,-5,-16,-5,-16,-5,-16,-5,-16,-5,-16,-6,-16,-6,-16,-6,-15,-6,-15,-6,-15,-7,-15,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-8,-14,-9,-14,-9,-14,-5,-7,-9,-14,-9,-14,-10,-14,-10,-14,-9,-14,-9,-15,-9,-15,-9,-15,-9,-15,-10,-15,-10,-15,-10,-15,-9,-15,-9,-15,-9,-16,-10,-16,-9,-16,-9,-16,-8,-17,-8,-17,-7,-17,-7,-17,-6,-17,-6,-17,-5,-17,-5,-17,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.965568,CSI_DATA,105123,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137303201,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,2,12,8,12,7,12,7,12,7,12,7,12,7,12,7,11,7,12,6,12,6,12,6,12,6,12,6,12,6,12,6,12,5,12,5,12,5,12,4,12,5,12,5,12,4,12,4,13,4,13,3,13,3,6,1,13,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,3,14,4,14,4,14,4,14,4,15,4,15,5,14,5,14,5,14,6,14,6,14,6,13,7,13,7,13,8,12,8,3,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:43.981456,CSI_DATA,105124,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137354201,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-3,13,-11,12,-12,12,-12,12,-12,12,-11,12,-11,12,-11,11,-11,11,-11,11,-11,11,-12,11,-12,11,-12,10,-12,10,-12,10,-13,9,-13,9,-12,9,-12,9,-12,9,-13,9,-13,9,-13,9,-13,9,-14,8,-14,4,-7,8,-14,8,-14,8,-15,8,-15,8,-15,8,-15,9,-15,9,-15,9,-15,9,-15,9,-15,9,-15,9,-15,10,-15,10,-15,10,-15,10,-15,10,-15,11,-14,11,-14,12,-13,12,-13,12,-13,13,-12,13,-12,13,-11,3,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.072214,CSI_DATA,105125,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137405210,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-15,-1,-15,0,-15,0,-16,0,-16,0,-15,0,-15,0,-15,0,-15,0,-15,0,-15,1,-15,1,-15,1,-14,1,-14,1,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,3,-14,3,-14,3,-7,2,-14,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-16,4,-16,4,-16,4,-16,3,-16,3,-16,2,-16,2,-16,1,-16,1,-16,1,-16,0,-16,-1,-16,-1,-4,-1,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.085254,CSI_DATA,105126,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137456186,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,2,12,8,12,7,12,7,13,7,12,7,12,7,11,7,11,7,12,7,12,6,12,6,12,6,12,6,12,6,12,6,12,5,12,5,12,5,12,5,12,5,12,5,12,5,12,4,13,4,13,4,13,3,6,1,13,3,13,3,14,3,14,3,14,3,14,4,14,4,14,4,14,4,14,4,15,3,14,4,14,4,14,4,15,5,15,5,15,5,14,5,14,6,13,7,13,7,13,7,13,7,13,7,13,8,12,8,3,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.186041,CSI_DATA,105127,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137507171,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-3,12,-10,11,-10,11,-10,11,-10,11,-10,11,-10,10,-10,10,-10,10,-10,10,-10,10,-10,10,-11,10,-10,9,-10,9,-11,9,-11,8,-11,8,-11,8,-11,8,-11,8,-11,8,-11,8,-12,7,-12,7,-12,7,-13,3,-7,7,-13,7,-13,7,-13,7,-13,7,-13,7,-13,7,-13,7,-14,7,-14,7,-14,7,-14,8,-14,8,-14,8,-14,8,-14,8,-14,8,-14,9,-14,9,-13,9,-13,10,-13,10,-12,10,-12,10,-12,11,-12,11,-11,2,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.209033,CSI_DATA,105128,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137558198,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,2,-15,8,-14,9,-14,9,-14,9,-14,9,-14,8,-14,8,-14,9,-13,9,-13,9,-13,9,-13,9,-13,9,-13,9,-12,9,-12,10,-12,10,-11,10,-11,10,-12,10,-12,10,-12,10,-11,10,-11,11,-11,11,-11,12,-6,6,-11,12,-11,12,-11,12,-11,12,-11,12,-11,12,-12,12,-12,12,-12,12,-12,13,-12,13,-12,12,-12,12,-13,12,-13,12,-13,12,-13,12,-14,12,-14,11,-14,11,-15,10,-15,10,-15,9,-16,9,-16,9,-16,8,-4,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.238769,CSI_DATA,105129,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137609192,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,5,13,6,13,6,13,6,13,6,13,6,12,6,12,6,12,6,12,6,12,7,12,7,12,7,11,7,11,7,11,7,11,7,10,7,10,7,10,7,10,8,10,8,10,8,10,8,10,9,10,9,10,4,5,9,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,11,10,11,10,10,10,10,10,10,11,10,11,10,11,10,11,10,12,9,12,9,12,8,13,8,13,8,13,8,13,7,13,7,13,1,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.308176,CSI_DATA,105130,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137660193,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,12,-8,12,-8,12,-8,12,-8,12,-8,12,-8,11,-8,11,-8,11,-8,11,-8,11,-9,11,-9,11,-9,10,-9,10,-9,10,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-10,9,-11,9,-11,9,-11,4,-6,9,-11,9,-12,8,-12,8,-12,9,-12,9,-12,9,-12,9,-12,9,-12,9,-12,9,-13,9,-12,9,-12,9,-12,10,-12,10,-12,10,-12,10,-12,11,-12,11,-11,11,-11,12,-10,12,-10,12,-10,12,-9,12,-9,3,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.343203,CSI_DATA,105131,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137711180,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,15,-7,15,-8,14,-8,15,-8,14,-8,14,-8,14,-8,14,-8,13,-8,13,-8,14,-8,13,-8,13,-8,13,-8,13,-9,12,-9,12,-9,12,-9,12,-9,12,-9,12,-10,12,-10,11,-10,11,-10,12,-11,12,-11,5,-6,11,-11,11,-12,11,-12,11,-12,11,-12,12,-12,12,-12,12,-12,12,-12,12,-12,12,-12,13,-12,13,-12,13,-12,13,-12,13,-12,13,-12,13,-11,13,-11,14,-11,14,-10,15,-10,15,-9,15,-9,15,-8,15,-8,3,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.410313,CSI_DATA,105132,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137762172,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,10,-14,10,-14,9,-14,10,-14,10,-14,9,-14,9,-13,9,-13,9,-13,8,-13,8,-14,8,-14,8,-14,8,-14,8,-14,7,-14,7,-14,6,-14,6,-14,7,-14,7,-14,6,-14,6,-14,6,-15,6,-15,5,-15,2,-8,5,-15,5,-16,5,-16,5,-16,5,-16,6,-16,6,-16,6,-16,6,-17,6,-17,6,-17,6,-17,6,-16,6,-17,7,-17,7,-17,7,-17,7,-16,8,-16,8,-16,9,-15,9,-15,10,-15,10,-15,10,-14,11,-14,2,-4,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.442832,CSI_DATA,105133,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137813194,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,2,-11,10,-11,10,-11,10,-11,10,-11,10,-11,10,-10,10,-10,10,-10,10,-10,10,-10,10,-10,10,-10,10,-9,10,-9,10,-9,10,-8,10,-8,10,-8,11,-8,11,-8,11,-8,11,-8,11,-8,11,-8,11,-8,12,-4,6,-7,12,-7,12,-7,12,-7,12,-7,12,-8,13,-8,13,-8,12,-8,13,-8,13,-8,13,-8,13,-8,12,-9,12,-9,13,-9,13,-9,13,-9,13,-10,12,-10,12,-11,11,-11,11,-11,11,-11,10,-12,10,-12,10,-3,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.528490,CSI_DATA,105134,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137864218,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-7,13,-7,13,-6,13,-7,13,-7,13,-7,13,-6,12,-6,12,-6,12,-6,13,-5,13,-5,13,-5,13,-5,12,-5,13,-4,13,-4,13,-4,12,-3,12,-4,13,-4,13,-4,13,-3,13,-3,13,-2,13,-2,14,-1,7,-2,14,-2,14,-2,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,15,-2,15,-1,15,-2,15,-2,14,-2,14,-2,15,-2,15,-3,15,-3,15,-3,15,-4,15,-4,15,-5,15,-5,14,-5,14,-6,14,-6,14,-2,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.542116,CSI_DATA,105135,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137915194,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,7,14,8,14,8,14,8,14,8,14,8,13,8,13,8,13,8,13,8,13,8,13,9,13,9,12,9,12,9,12,9,11,9,11,9,11,9,11,9,11,10,11,10,11,10,10,11,10,11,10,11,10,5,5,12,10,12,10,12,10,12,10,12,10,12,10,12,10,12,10,12,10,13,10,13,10,12,11,12,11,12,11,12,11,13,12,12,12,12,12,12,12,11,12,11,13,11,13,10,13,10,14,9,14,9,14,2,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.643399,CSI_DATA,105136,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,137967997,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,8,-15,8,-15,8,-15,8,-15,8,-15,8,-14,8,-14,7,-14,7,-14,7,-14,7,-15,7,-15,6,-15,6,-14,6,-14,6,-15,5,-15,5,-14,5,-14,5,-14,5,-15,5,-15,5,-15,4,-15,4,-15,4,-16,1,-8,4,-16,4,-16,3,-16,3,-16,3,-16,4,-16,4,-16,4,-17,4,-17,4,-17,4,-17,4,-17,5,-17,5,-17,5,-17,5,-17,5,-17,6,-17,6,-17,7,-17,7,-16,8,-16,8,-16,8,-15,9,-15,9,-15,2,-4,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.663067,CSI_DATA,105137,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138017196,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-5,-1,-17,-4,-17,-4,-17,-3,-17,-4,-17,-4,-17,-3,-17,-3,-17,-3,-16,-3,-16,-3,-17,-3,-17,-2,-16,-2,-16,-2,-16,-2,-16,-1,-16,-1,-16,-1,-16,0,-16,0,-16,0,-16,0,-16,0,-16,1,-16,1,-16,1,-8,1,-17,2,-17,2,-17,2,-17,2,-17,2,-17,2,-17,2,-17,2,-17,2,-18,2,-18,2,-18,2,-18,1,-18,1,-18,1,-19,1,-19,1,-18,1,-18,0,-18,0,-18,-1,-18,-1,-18,-2,-18,-2,-18,-3,-18,-3,-5,-1,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.745107,CSI_DATA,105138,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138068174,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,13,-8,13,-8,12,-9,13,-9,12,-8,12,-8,12,-8,12,-8,11,-8,11,-8,11,-9,11,-9,11,-9,11,-9,11,-9,10,-10,10,-10,9,-10,9,-10,10,-10,10,-10,10,-10,9,-10,9,-10,9,-11,9,-11,4,-6,9,-12,9,-12,9,-12,9,-12,9,-12,9,-12,10,-12,10,-12,9,-12,9,-12,10,-12,10,-12,10,-12,10,-12,10,-12,10,-13,11,-12,11,-12,11,-12,11,-11,12,-11,12,-10,12,-10,13,-10,13,-9,13,-9,3,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.764172,CSI_DATA,105139,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138119185,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-5,14,-5,14,-4,14,-4,14,-5,14,-4,14,-4,14,-4,14,-4,13,-4,13,-4,14,-3,14,-3,14,-3,13,-3,13,-2,13,-2,13,-2,13,-2,13,-2,13,-2,13,-1,13,-1,13,-1,13,-1,14,0,14,0,7,0,14,0,14,0,14,1,14,0,14,0,14,0,15,0,15,0,15,1,15,0,15,0,15,0,15,0,15,0,15,0,16,-1,16,-1,16,-1,16,-2,15,-2,15,-3,15,-3,15,-4,15,-4,15,-5,15,-2,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.845985,CSI_DATA,105140,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138170195,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-5,2,-18,1,-18,1,-18,1,-18,1,-18,1,-17,1,-17,1,-17,0,-16,0,-17,0,-17,-1,-17,-1,-17,-1,-16,-1,-16,-1,-16,-2,-16,-2,-16,-2,-16,-2,-16,-2,-16,-2,-16,-3,-16,-3,-16,-4,-16,-4,-16,-2,-8,-4,-16,-4,-17,-5,-17,-5,-16,-4,-17,-4,-17,-4,-17,-4,-17,-4,-17,-5,-18,-5,-18,-4,-18,-4,-18,-4,-18,-4,-18,-4,-19,-4,-19,-3,-19,-3,-19,-2,-19,-1,-19,-1,-18,-1,-18,0,-19,0,-18,1,-18,0,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.868073,CSI_DATA,105141,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138221174,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-15,6,-14,6,-14,6,-14,6,-14,6,-14,6,-14,6,-14,6,-13,6,-13,6,-13,7,-13,7,-13,7,-13,7,-13,7,-12,7,-12,7,-12,7,-12,7,-12,7,-12,7,-12,7,-11,8,-11,8,-11,9,-11,9,-6,4,-11,9,-12,9,-11,10,-11,10,-11,10,-12,10,-12,10,-12,10,-12,10,-12,10,-12,10,-12,10,-12,10,-12,10,-13,10,-13,10,-13,10,-13,9,-13,9,-14,8,-14,8,-14,7,-14,7,-15,7,-15,7,-15,6,-4,1,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.905647,CSI_DATA,105142,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138272188,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-3,13,-9,12,-9,12,-9,12,-9,12,-9,12,-9,12,-9,12,-8,11,-8,11,-9,11,-9,11,-10,11,-10,11,-9,10,-9,10,-10,10,-10,9,-10,9,-10,10,-10,10,-10,10,-10,9,-10,9,-11,9,-11,9,-11,4,-6,9,-12,9,-12,9,-12,9,-12,9,-12,9,-12,10,-12,10,-12,9,-12,10,-13,9,-13,9,-13,10,-12,10,-12,10,-13,10,-13,10,-12,11,-12,11,-11,12,-11,12,-11,12,-10,12,-10,12,-10,13,-10,13,-9,3,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:44.957214,CSI_DATA,105143,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138323193,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-3,-15,-9,-15,-9,-15,-8,-16,-9,-15,-9,-15,-8,-15,-8,-14,-8,-15,-8,-15,-8,-15,-8,-15,-7,-15,-7,-15,-7,-15,-7,-15,-6,-15,-6,-15,-6,-15,-5,-15,-6,-15,-6,-15,-6,-15,-5,-15,-5,-16,-5,-16,-5,-8,-2,-17,-4,-17,-4,-17,-4,-17,-4,-17,-4,-17,-4,-17,-4,-17,-4,-17,-5,-18,-5,-18,-5,-18,-5,-18,-5,-18,-5,-18,-5,-18,-6,-18,-6,-17,-6,-17,-7,-17,-7,-17,-8,-17,-8,-16,-9,-16,-9,-16,-10,-15,-10,-4,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:45.000977,CSI_DATA,105144,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138374193,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,2,-13,8,-13,8,-12,8,-13,8,-13,8,-12,8,-12,8,-12,8,-12,8,-11,8,-11,9,-11,9,-11,9,-11,9,-11,9,-10,9,-10,9,-10,9,-10,10,-10,10,-10,10,-10,10,-9,10,-9,11,-9,11,-9,11,-5,6,-9,11,-9,12,-9,12,-8,12,-9,12,-9,12,-9,12,-9,12,-9,12,-9,13,-9,13,-9,12,-9,12,-10,12,-10,12,-10,13,-10,13,-10,12,-11,12,-11,12,-12,11,-12,11,-12,11,-12,11,-12,10,-13,10,-4,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:45.064148,CSI_DATA,105145,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138425205,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,7,12,7,12,8,12,8,12,7,12,7,11,7,11,7,11,7,11,8,11,8,11,8,11,8,11,8,10,8,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,10,9,10,9,5,4,11,8,11,8,11,8,11,8,11,8,11,8,11,8,11,8,12,8,12,9,12,9,12,9,11,9,12,9,12,9,12,10,12,10,11,10,11,10,11,11,10,11,10,11,10,11,10,11,9,12,9,12,2,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:45.104175,CSI_DATA,105146,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138476196,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,9,-15,8,-15,8,-15,8,-15,8,-14,8,-14,8,-14,8,-14,7,-14,7,-14,7,-15,7,-15,6,-15,6,-15,6,-15,5,-15,5,-15,5,-15,5,-15,5,-15,5,-15,5,-15,4,-15,4,-15,3,-16,3,-16,1,-8,3,-16,3,-16,3,-17,3,-16,3,-17,3,-17,3,-17,3,-17,3,-17,3,-17,3,-18,3,-17,3,-17,4,-17,4,-18,4,-18,4,-18,4,-18,5,-17,5,-17,6,-17,6,-17,7,-17,7,-16,8,-16,8,-16,2,-4,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:45.184340,CSI_DATA,105147,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138527169,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-15,1,-15,1,-15,2,-15,2,-15,1,-14,1,-14,1,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,2,-14,3,-14,3,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,5,-7,3,-13,6,-13,6,-13,6,-13,6,-13,6,-14,6,-14,6,-14,6,-14,7,-14,7,-14,6,-14,6,-14,6,-14,6,-14,6,-15,6,-15,6,-15,6,-15,5,-15,5,-15,4,-16,4,-16,3,-16,3,-16,2,-16,2,-4,0,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:45.206559,CSI_DATA,105148,1a:00:00:00:00:00,-48,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138578198,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,14,-3,14,-3,14,-3,14,-3,14,-3,14,-3,14,-3,13,-3,13,-3,13,-3,14,-4,14,-4,13,-4,13,-4,13,-4,13,-5,12,-5,12,-5,12,-5,12,-5,12,-5,12,-5,12,-6,12,-6,12,-7,12,-7,6,-4,12,-7,12,-8,12,-8,12,-8,12,-8,12,-8,13,-8,13,-8,13,-8,13,-8,13,-8,13,-8,13,-7,13,-7,13,-7,14,-7,14,-7,14,-7,14,-7,14,-6,14,-6,14,-5,14,-5,15,-4,15,-4,15,-3,3,-1,0,0,0,0,0,0,0,0]"
2026-06-20 23:14:45.291554,CSI_DATA,105149,1a:00:00:00:00:00,-47,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,138629174,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,1,-14,7,-13,8,-13,8,-13,8,-13,8,-13,8,-13,8,-13,8,-13,8,-12,8,-12,8,-12,9,-12,8,-12,8,-12,8,-11,9,-11,9,-10,9,-11,9,-11,9,-11,9,-11,9,-10,9,-10,10,-10,10,-10,10,-5,5,-10,11,-10,11,-10,11,-10,11,-10,11,-10,11,-10,11,-10,11,-10,12,-10,12,-10,12,-11,11,-11,11,-11,11,-11,12,-11,12,-11,12,-12,11,-12,11,-12,11,-13,10,-13,9,-13,9,-13,9,-14,9,-14,8,-4,2,0,0,0,0,0,0,0,0]"
